,acc,batch_size,epoch,loss,lr,trial_num,wxh-stride
667,0.04175365344467641,64.0,15.0,3.7571443915367126,0.0001,6.0,5x60-10
668,0.04329896907216495,64.0,20.0,3.242158204317093,0.0001,6.0,15x15-10
669,0.0635593220338983,64.0,20.0,3.2730887830257416,0.0001,6.0,20x20-10
670,0.08552631578947369,64.0,20.0,3.324277251958847,0.0001,6.0,25x25-10
671,0.04384133611691023,64.0,20.0,3.4013180136680603,0.0001,6.0,5x60-10
672,0.05979381443298969,128.0,10.0,4.071295857429504,0.0001,6.0,15x15-10
673,0.09110169491525423,128.0,10.0,4.07249903678894,0.0001,6.0,20x20-10
674,0.07236842105263158,128.0,10.0,4.06492555141449,0.0001,6.0,25x25-10
675,0.04592901878914405,128.0,10.0,4.090043663978577,0.0001,6.0,5x60-10
676,0.05154639175257732,128.0,15.0,4.004896700382233,0.0001,6.0,15x15-10
677,0.07203389830508475,128.0,15.0,4.010444283485413,0.0001,6.0,20x20-10
678,0.07894736842105263,128.0,15.0,3.9997382760047913,0.0001,6.0,25x25-10
679,0.04175365344467641,128.0,15.0,4.042650461196899,0.0001,6.0,5x60-10
680,0.061855670103092786,128.0,20.0,3.911734700202942,0.0001,6.0,15x15-10
681,0.06567796610169492,128.0,20.0,3.929696023464203,0.0001,6.0,20x20-10
682,0.08333333333333333,128.0,20.0,3.9108381271362305,0.0001,6.0,25x25-10
683,0.03966597077244259,128.0,20.0,3.977294921875,0.0001,6.0,5x60-10
684,0.16907216494845362,32.0,10.0,2.5489920675754547,0.001,6.0,15x15-10
685,0.1716101694915254,32.0,10.0,2.665148401260376,0.001,6.0,20x20-10
686,0.18201754385964913,32.0,10.0,2.6158883412679037,0.001,6.0,25x25-10
687,0.0709812108559499,32.0,10.0,2.900481128692627,0.001,6.0,5x60-10
688,0.24948453608247423,32.0,15.0,2.1399603486061096,0.001,6.0,15x15-10
689,0.16101694915254236,32.0,15.0,2.3643693288167316,0.001,6.0,20x20-10
690,0.20614035087719298,32.0,15.0,2.176628319422404,0.001,6.0,25x25-10
691,0.11064718162839249,32.0,15.0,2.596365245183309,0.001,6.0,5x60-10
692,0.3216494845360825,32.0,20.0,1.8313621506094933,0.001,6.0,15x15-10
693,0.16101694915254236,32.0,20.0,2.2663090229034424,0.001,6.0,20x20-10
694,0.3026315789473684,32.0,20.0,1.9039430061976115,0.001,6.0,25x25-10
695,0.1315240083507307,32.0,20.0,2.524519904454549,0.001,6.0,5x60-10
696,0.1402061855670103,64.0,10.0,2.8644760251045227,0.001,6.0,15x15-10
697,0.11652542372881355,64.0,10.0,2.8840230107307434,0.001,6.0,20x20-10
698,0.11403508771929824,64.0,10.0,2.8893321454524994,0.001,6.0,25x25-10
699,0.08350730688935282,64.0,10.0,2.948709636926651,0.001,6.0,5x60-10
700,0.16082474226804125,64.0,15.0,2.722784250974655,0.001,6.0,15x15-10
701,0.1292372881355932,64.0,15.0,2.812555193901062,0.001,6.0,20x20-10
702,0.14473684210526316,64.0,15.0,2.81832817196846,0.001,6.0,25x25-10
703,0.04801670146137787,64.0,15.0,2.928051680326462,0.001,6.0,5x60-10
704,0.17525773195876287,64.0,20.0,2.498466044664383,0.001,6.0,15x15-10
705,0.1483050847457627,64.0,20.0,2.639846384525299,0.001,6.0,20x20-10
706,0.2324561403508772,64.0,20.0,2.595167726278305,0.001,6.0,25x25-10
707,0.1127348643006263,64.0,20.0,2.872451990842819,0.001,6.0,5x60-10
708,0.0865979381443299,128.0,10.0,2.917688310146332,0.001,6.0,15x15-10
709,0.07415254237288135,128.0,10.0,2.9334306120872498,0.001,6.0,20x20-10
710,0.08771929824561403,128.0,10.0,2.97365540266037,0.001,6.0,25x25-10
711,0.06471816283924843,128.0,10.0,2.966023564338684,0.001,6.0,5x60-10
712,0.0865979381443299,128.0,15.0,2.881501317024231,0.001,6.0,15x15-10
713,0.07627118644067797,128.0,15.0,2.903500556945801,0.001,6.0,20x20-10
714,0.08991228070175439,128.0,15.0,2.938091516494751,0.001,6.0,25x25-10
715,0.081419624217119,128.0,15.0,2.953153610229492,0.001,6.0,5x60-10
716,0.10309278350515463,128.0,20.0,2.8445879220962524,0.001,6.0,15x15-10
717,0.1419491525423729,128.0,20.0,2.891390085220337,0.001,6.0,20x20-10
718,0.11403508771929824,128.0,20.0,2.9003884196281433,0.001,6.0,25x25-10
719,0.06680584551148225,128.0,20.0,2.9393104314804077,0.001,6.0,5x60-10
720,0.41030927835051545,32.0,10.0,1.2467654421925545,0.01,6.0,15x15-10
721,0.2457627118644068,32.0,10.0,1.6451117356618246,0.01,6.0,20x20-10
722,0.48026315789473684,32.0,10.0,0.8934551477432251,0.01,6.0,25x25-10
723,0.13987473903966596,32.0,10.0,2.359503237406413,0.01,6.0,5x60-10
724,0.4350515463917526,32.0,15.0,1.0529902391135693,0.01,6.0,15x15-10
725,0.2648305084745763,32.0,15.0,1.593652900060018,0.01,6.0,20x20-10
726,0.4451754385964912,32.0,15.0,0.9199070930480957,0.01,6.0,25x25-10
727,0.17536534446764093,32.0,15.0,2.1851641575495404,0.01,6.0,5x60-10
728,0.465979381443299,32.0,20.0,1.0345761179924011,0.01,6.0,15x15-10
729,0.2521186440677966,32.0,20.0,1.570999010403951,0.01,6.0,20x20-10
730,0.4407894736842105,32.0,20.0,0.9145459175109864,0.01,6.0,25x25-10
731,0.18162839248434237,32.0,20.0,2.0985557874043783,0.01,6.0,5x60-10
732,0.3670103092783505,64.0,10.0,1.458653286099434,0.01,6.0,15x15-10
733,0.2309322033898305,64.0,10.0,1.8376968204975128,0.01,6.0,20x20-10
734,0.4758771929824561,64.0,10.0,1.1582329124212265,0.01,6.0,25x25-10
735,0.1315240083507307,64.0,10.0,2.537337303161621,0.01,6.0,5x60-10
736,0.4350515463917526,64.0,15.0,1.2138370424509048,0.01,6.0,15x15-10
737,0.2627118644067797,64.0,15.0,1.6653263568878174,0.01,6.0,20x20-10
738,0.5043859649122807,64.0,15.0,0.93012635409832,0.01,6.0,25x25-10
739,0.1419624217118998,64.0,15.0,2.404684364795685,0.01,6.0,5x60-10
740,0.44536082474226807,64.0,20.0,1.0873125046491623,0.01,6.0,15x15-10
741,0.2711864406779661,64.0,20.0,1.6085722744464874,0.01,6.0,20x20-10
742,0.4824561403508772,64.0,20.0,0.8611171916127205,0.01,6.0,25x25-10
743,0.1544885177453027,64.0,20.0,2.2598571479320526,0.01,6.0,5x60-10
744,0.32783505154639175,128.0,10.0,1.833651751279831,0.01,6.0,15x15-10
745,0.18220338983050846,128.0,10.0,2.3360262513160706,0.01,6.0,20x20-10
746,0.26973684210526316,128.0,10.0,1.979877382516861,0.01,6.0,25x25-10
747,0.1524008350730689,128.0,10.0,2.554224133491516,0.01,6.0,5x60-10
748,0.38144329896907214,128.0,15.0,1.5190233290195465,0.01,6.0,15x15-10
749,0.2245762711864407,128.0,15.0,2.0701069831848145,0.01,6.0,20x20-10
750,0.42105263157894735,128.0,15.0,1.3850463330745697,0.01,6.0,25x25-10
751,0.1315240083507307,128.0,15.0,2.5178547501564026,0.01,6.0,5x60-10
752,0.4288659793814433,128.0,20.0,1.292813926935196,0.01,6.0,15x15-10
753,0.2288135593220339,128.0,20.0,1.8411827981472015,0.01,6.0,20x20-10
754,0.5153508771929824,128.0,20.0,1.1125244349241257,0.01,6.0,25x25-10
755,0.13569937369519833,128.0,20.0,2.4833773970603943,0.01,6.0,5x60-10
756,0.05360824742268041,32.0,10.0,3.613364115357399,0.0001,7.0,15x15-10
757,0.06567796610169492,32.0,10.0,3.5802746295928953,0.0001,7.0,20x20-10
758,0.08333333333333333,32.0,10.0,3.5631386915842693,0.0001,7.0,25x25-10
759,0.06471816283924843,32.0,10.0,3.816345278422038,0.0001,7.0,5x60-10
760,0.05567010309278351,32.0,15.0,3.505844011902809,0.0001,7.0,15x15-10
761,0.06567796610169492,32.0,15.0,3.542272663116455,0.0001,7.0,20x20-10
762,0.08552631578947369,32.0,15.0,3.488020896911621,0.0001,7.0,25x25-10
763,0.05010438413361169,32.0,15.0,3.565788173675537,0.0001,7.0,5x60-10
764,0.05979381443298969,32.0,20.0,3.537573456764221,0.0001,7.0,15x15-10
765,0.0614406779661017,32.0,20.0,3.523707548777262,0.0001,7.0,20x20-10
766,0.08552631578947369,32.0,20.0,3.510988648732503,0.0001,7.0,25x25-10
767,0.04801670146137787,32.0,20.0,3.5509807745615642,0.0001,7.0,5x60-10
768,0.04742268041237113,64.0,10.0,3.928771495819092,0.0001,7.0,15x15-10
769,0.05508474576271186,64.0,10.0,3.923954576253891,0.0001,7.0,20x20-10
770,0.06578947368421052,64.0,10.0,3.92438942193985,0.0001,7.0,25x25-10
771,0.060542797494780795,64.0,10.0,4.066653668880463,0.0001,7.0,5x60-10
772,0.049484536082474224,64.0,15.0,3.7093358039855957,0.0001,7.0,15x15-10
773,0.07203389830508475,64.0,15.0,3.7234259843826294,0.0001,7.0,20x20-10
774,0.125,64.0,15.0,3.6839491724967957,0.0001,7.0,25x25-10
775,0.06263048016701461,64.0,15.0,3.994787186384201,0.0001,7.0,5x60-10
776,0.05360824742268041,64.0,20.0,3.583142191171646,0.0001,7.0,15x15-10
777,0.06567796610169492,64.0,20.0,3.5681804716587067,0.0001,7.0,20x20-10
778,0.08333333333333333,64.0,20.0,3.5796998739242554,0.0001,7.0,25x25-10
779,0.06263048016701461,64.0,20.0,3.8473114371299744,0.0001,7.0,5x60-10
780,0.04329896907216495,128.0,10.0,4.075813055038452,0.0001,7.0,15x15-10
781,0.0614406779661017,128.0,10.0,4.077738285064697,0.0001,7.0,20x20-10
782,0.05921052631578947,128.0,10.0,4.073048233985901,0.0001,7.0,25x25-10
783,0.05010438413361169,128.0,10.0,4.1226091384887695,0.0001,7.0,5x60-10
784,0.04329896907216495,128.0,15.0,4.002813518047333,0.0001,7.0,15x15-10
785,0.05296610169491525,128.0,15.0,4.0086212158203125,0.0001,7.0,20x20-10
786,0.05921052631578947,128.0,15.0,3.999279797077179,0.0001,7.0,25x25-10
787,0.05219206680584551,128.0,15.0,4.095760464668274,0.0001,7.0,5x60-10
788,0.04536082474226804,128.0,20.0,3.9143123030662537,0.0001,7.0,15x15-10
789,0.05508474576271186,128.0,20.0,3.924883782863617,0.0001,7.0,20x20-10
790,0.06578947368421052,128.0,20.0,3.910599708557129,0.0001,7.0,25x25-10
791,0.060542797494780795,128.0,20.0,4.066875576972961,0.0001,7.0,5x60-10
792,0.19381443298969073,32.0,10.0,2.581277519464493,0.001,7.0,15x15-10
793,0.13559322033898305,32.0,10.0,2.6382675329844156,0.001,7.0,20x20-10
794,0.22587719298245615,32.0,10.0,2.480490223566691,0.001,7.0,25x25-10
795,0.1022964509394572,32.0,10.0,3.3682520707448322,0.001,7.0,5x60-10
796,0.311340206185567,32.0,15.0,2.0900566950440407,0.001,7.0,15x15-10
797,0.163135593220339,32.0,15.0,2.4238041083017987,0.001,7.0,20x20-10
798,0.26973684210526316,32.0,15.0,2.1240646918614705,0.001,7.0,25x25-10
799,0.12108559498956159,32.0,15.0,2.549940903981527,0.001,7.0,5x60-10
800,0.35051546391752575,32.0,20.0,1.8170492351055145,0.001,7.0,15x15-10
801,0.1716101694915254,32.0,20.0,2.279401429494222,0.001,7.0,20x20-10
802,0.29605263157894735,32.0,20.0,1.9042627573013307,0.001,7.0,25x25-10
803,0.11064718162839249,32.0,20.0,2.5310688813527427,0.001,7.0,5x60-10
804,0.07010309278350516,64.0,10.0,3.461491048336029,0.001,7.0,15x15-10
805,0.07838983050847458,64.0,10.0,3.4759256541728973,0.001,7.0,20x20-10
806,0.13596491228070176,64.0,10.0,3.4372604191303253,0.001,7.0,25x25-10
807,0.08350730688935282,64.0,10.0,3.5101413130760193,0.001,7.0,5x60-10
808,0.18144329896907216,64.0,15.0,2.8826344907283783,0.001,7.0,15x15-10
809,0.09322033898305085,64.0,15.0,2.908852279186249,0.001,7.0,20x20-10
810,0.20394736842105263,64.0,15.0,3.2633824050426483,0.001,7.0,25x25-10
811,0.09394572025052192,64.0,15.0,3.4328619241714478,0.001,7.0,5x60-10
812,0.21237113402061855,64.0,20.0,2.5709606409072876,0.001,7.0,15x15-10
813,0.13983050847457626,64.0,20.0,2.619978368282318,0.001,7.0,20x20-10
814,0.25,64.0,20.0,2.4927328526973724,0.001,7.0,25x25-10
815,0.10020876826722339,64.0,20.0,3.294600009918213,0.001,7.0,5x60-10
816,0.0577319587628866,128.0,10.0,3.490762233734131,0.001,7.0,15x15-10
817,0.05508474576271186,128.0,10.0,3.5259201526641846,0.001,7.0,20x20-10
818,0.08333333333333333,128.0,10.0,3.473535418510437,0.001,7.0,25x25-10
819,0.054279749478079335,128.0,10.0,3.5518165230751038,0.001,7.0,5x60-10
820,0.06391752577319587,128.0,15.0,3.4720924496650696,0.001,7.0,15x15-10
821,0.059322033898305086,128.0,15.0,3.50312340259552,0.001,7.0,20x20-10
822,0.09649122807017543,128.0,15.0,3.4608004093170166,0.001,7.0,25x25-10
823,0.054279749478079335,128.0,15.0,3.5371695160865784,0.001,7.0,5x60-10
824,0.07422680412371134,128.0,20.0,3.4552159905433655,0.001,7.0,15x15-10
825,0.07838983050847458,128.0,20.0,3.4878268241882324,0.001,7.0,20x20-10
826,0.17105263157894737,128.0,20.0,3.4339489936828613,0.001,7.0,25x25-10
827,0.05636743215031315,128.0,20.0,3.533212125301361,0.001,7.0,5x60-10
828,0.465979381443299,32.0,10.0,1.149879578500986,0.01,7.0,15x15-10
829,0.2860169491525424,32.0,10.0,1.607878597577413,0.01,7.0,20x20-10
830,0.4473684210526316,32.0,10.0,0.9698997298876445,0.01,7.0,25x25-10
831,0.15657620041753653,32.0,10.0,2.3850414911905924,0.01,7.0,5x60-10
832,0.4927835051546392,32.0,15.0,1.1023462936282158,0.01,7.0,15x15-10
833,0.3008474576271186,32.0,15.0,1.5209787925084433,0.01,7.0,20x20-10
834,0.3815789473684211,32.0,15.0,0.9630895694096883,0.01,7.0,25x25-10
835,0.17954070981210857,32.0,15.0,2.1923886219660442,0.01,7.0,5x60-10
836,0.4515463917525773,32.0,20.0,1.2240819856524467,0.01,7.0,15x15-10
837,0.3050847457627119,32.0,20.0,1.4826716740926107,0.01,7.0,20x20-10
838,0.37719298245614036,32.0,20.0,0.9648196140925089,0.01,7.0,25x25-10
839,0.18580375782881003,32.0,20.0,2.062980882326762,0.01,7.0,5x60-10
840,0.41855670103092785,64.0,10.0,1.4152438640594482,0.01,7.0,15x15-10
841,0.2563559322033898,64.0,10.0,1.7739244401454926,0.01,7.0,20x20-10
842,0.41228070175438597,64.0,10.0,1.1845008358359337,0.01,7.0,25x25-10
843,0.11482254697286012,64.0,10.0,2.4390640258789062,0.01,7.0,5x60-10
844,0.4639175257731959,64.0,15.0,1.1906669437885284,0.01,7.0,15x15-10
845,0.2944915254237288,64.0,15.0,1.631788820028305,0.01,7.0,20x20-10
846,0.4692982456140351,64.0,15.0,1.040741316974163,0.01,7.0,25x25-10
847,0.1419624217118998,64.0,15.0,2.4202564358711243,0.01,7.0,5x60-10
848,0.4350515463917526,64.0,20.0,1.182066172361374,0.01,7.0,15x15-10
849,0.3156779661016949,64.0,20.0,1.5675912201404572,0.01,7.0,20x20-10
850,0.46710526315789475,64.0,20.0,0.9445691853761673,0.01,7.0,25x25-10
851,0.1524008350730689,64.0,20.0,2.340895414352417,0.01,7.0,5x60-10
852,0.354639175257732,128.0,10.0,1.8366001844406128,0.01,7.0,15x15-10
853,0.1673728813559322,128.0,10.0,2.3737993836402893,0.01,7.0,20x20-10
854,0.3267543859649123,128.0,10.0,1.793676733970642,0.01,7.0,25x25-10
855,0.12734864300626306,128.0,10.0,2.522920787334442,0.01,7.0,5x60-10
856,0.4144329896907217,128.0,15.0,1.562346339225769,0.01,7.0,15x15-10
857,0.22033898305084745,128.0,15.0,2.091006875038147,0.01,7.0,20x20-10
858,0.3618421052631579,128.0,15.0,1.4770822823047638,0.01,7.0,25x25-10
859,0.11064718162839249,128.0,15.0,2.482006847858429,0.01,7.0,5x60-10
860,0.41855670103092785,128.0,20.0,1.4040510654449463,0.01,7.0,15x15-10
861,0.2309322033898305,128.0,20.0,1.859581857919693,0.01,7.0,20x20-10
862,0.44298245614035087,128.0,20.0,1.1603589355945587,0.01,7.0,25x25-10
863,0.12317327766179541,128.0,20.0,2.435703754425049,0.01,7.0,5x60-10
864,0.06804123711340206,32.0,10.0,3.652973771095276,0.0001,8.0,15x15-10
865,0.07203389830508475,32.0,10.0,3.6601406892140704,0.0001,8.0,20x20-10
866,0.08991228070175439,32.0,10.0,3.658999872207642,0.0001,8.0,25x25-10
867,0.07724425887265135,32.0,10.0,3.682760492960612,0.0001,8.0,5x60-10
868,0.061855670103092786,32.0,15.0,3.4958038926124573,0.0001,8.0,15x15-10
869,0.06779661016949153,32.0,15.0,3.479807710647583,0.0001,8.0,20x20-10
870,0.09210526315789473,32.0,15.0,3.4813591639200845,0.0001,8.0,25x25-10
871,0.06889352818371608,32.0,15.0,3.448047161102295,0.0001,8.0,5x60-10
872,0.07216494845360824,32.0,20.0,3.4901432245969772,0.0001,8.0,15x15-10
873,0.06991525423728813,32.0,20.0,3.4672769705454507,0.0001,8.0,20x20-10
874,0.09429824561403509,32.0,20.0,3.481425126393636,0.0001,8.0,25x25-10
875,0.06680584551148225,32.0,20.0,3.4319854259490965,0.0001,8.0,5x60-10
876,0.09484536082474226,64.0,10.0,4.0042630434036255,0.0001,8.0,15x15-10
877,0.10805084745762712,64.0,10.0,3.9978010952472687,0.0001,8.0,20x20-10
878,0.12719298245614036,64.0,10.0,3.996457874774933,0.0001,8.0,25x25-10
879,0.10855949895615867,64.0,10.0,4.014317125082016,0.0001,8.0,5x60-10
880,0.07628865979381444,64.0,15.0,3.8594509661197662,0.0001,8.0,15x15-10
881,0.06567796610169492,64.0,15.0,3.858827829360962,0.0001,8.0,20x20-10
882,0.12938596491228072,64.0,15.0,3.8477750420570374,0.0001,8.0,25x25-10
883,0.081419624217119,64.0,15.0,3.886071264743805,0.0001,8.0,5x60-10
884,0.06804123711340206,64.0,20.0,3.6587022244930267,0.0001,8.0,15x15-10
885,0.07203389830508475,64.0,20.0,3.6424161791801453,0.0001,8.0,20x20-10
886,0.08991228070175439,64.0,20.0,3.652409613132477,0.0001,8.0,25x25-10
887,0.07724425887265135,64.0,20.0,3.6918832063674927,0.0001,8.0,5x60-10
888,0.09896907216494845,128.0,10.0,4.085278272628784,0.0001,8.0,15x15-10
889,0.1059322033898305,128.0,10.0,4.080792427062988,0.0001,8.0,20x20-10
890,0.1513157894736842,128.0,10.0,4.078477740287781,0.0001,8.0,25x25-10
891,0.10647181628392484,128.0,10.0,4.085521817207336,0.0001,8.0,5x60-10
892,0.09896907216494845,128.0,15.0,4.046576499938965,0.0001,8.0,15x15-10
893,0.11440677966101695,128.0,15.0,4.046714901924133,0.0001,8.0,20x20-10
894,0.1337719298245614,128.0,15.0,4.0398188829422,0.0001,8.0,25x25-10
895,0.11899791231732777,128.0,15.0,4.052701354026794,0.0001,8.0,5x60-10
896,0.09690721649484536,128.0,20.0,3.9967832565307617,0.0001,8.0,15x15-10
897,0.11016949152542373,128.0,20.0,3.9967368245124817,0.0001,8.0,20x20-10
898,0.12719298245614036,128.0,20.0,3.985104262828827,0.0001,8.0,25x25-10
899,0.10647181628392484,128.0,20.0,4.015010893344879,0.0001,8.0,5x60-10
900,0.1154639175257732,32.0,10.0,3.2536786794662476,0.001,8.0,15x15-10
901,0.11440677966101695,32.0,10.0,3.2420526504516602,0.001,8.0,20x20-10
902,0.18421052631578946,32.0,10.0,3.2684771537780763,0.001,8.0,25x25-10
903,0.1022964509394572,32.0,10.0,3.332254934310913,0.001,8.0,5x60-10
904,0.15463917525773196,32.0,15.0,3.0438114255666733,0.001,8.0,15x15-10
905,0.12076271186440678,32.0,15.0,3.03147177696228,0.001,8.0,20x20-10
906,0.17763157894736842,32.0,15.0,2.996425422032674,0.001,8.0,25x25-10
907,0.11064718162839249,32.0,15.0,3.137360954284668,0.001,8.0,5x60-10
908,0.14845360824742268,32.0,20.0,2.9201006442308426,0.001,8.0,15x15-10
909,0.13559322033898305,32.0,20.0,2.953751548131307,0.001,8.0,20x20-10
910,0.23684210526315788,32.0,20.0,2.8356193701426187,0.001,8.0,25x25-10
911,0.11691022964509394,32.0,20.0,3.0834622224171957,0.001,8.0,5x60-10
912,0.09690721649484536,64.0,10.0,3.4257683157920837,0.001,8.0,15x15-10
913,0.07838983050847458,64.0,10.0,3.435205340385437,0.001,8.0,20x20-10
914,0.14473684210526316,64.0,10.0,3.40299254655838,0.001,8.0,25x25-10
915,0.06471816283924843,64.0,10.0,3.4164989590644836,0.001,8.0,5x60-10
916,0.12371134020618557,64.0,15.0,3.3648885786533356,0.001,8.0,15x15-10
917,0.09110169491525423,64.0,15.0,3.38927498459816,0.001,8.0,20x20-10
918,0.14035087719298245,64.0,15.0,3.32485431432724,0.001,8.0,25x25-10
919,0.08768267223382047,64.0,15.0,3.38040629029274,0.001,8.0,5x60-10
920,0.11958762886597939,64.0,20.0,3.2731378376483917,0.001,8.0,15x15-10
921,0.10805084745762712,64.0,20.0,3.2383010387420654,0.001,8.0,20x20-10
922,0.18859649122807018,64.0,20.0,3.2325869500637054,0.001,8.0,25x25-10
923,0.09603340292275574,64.0,20.0,3.3543891310691833,0.001,8.0,5x60-10
924,0.06597938144329897,128.0,10.0,3.462114989757538,0.001,8.0,15x15-10
925,0.06779661016949153,128.0,10.0,3.4302749037742615,0.001,8.0,20x20-10
926,0.09210526315789473,128.0,10.0,3.4920716285705566,0.001,8.0,25x25-10
927,0.06889352818371608,128.0,10.0,3.431785821914673,0.001,8.0,5x60-10
928,0.07422680412371134,128.0,15.0,3.44139301776886,0.001,8.0,15x15-10
929,0.06779661016949153,128.0,15.0,3.437494695186615,0.001,8.0,20x20-10
930,0.125,128.0,15.0,3.4268375635147095,0.001,8.0,25x25-10
931,0.06680584551148225,128.0,15.0,3.413901627063751,0.001,8.0,5x60-10
932,0.10515463917525773,128.0,20.0,3.4212061166763306,0.001,8.0,15x15-10
933,0.0826271186440678,128.0,20.0,3.394976496696472,0.001,8.0,20x20-10
934,0.14692982456140352,128.0,20.0,3.389910340309143,0.001,8.0,25x25-10
935,0.06471816283924843,128.0,20.0,3.41686087846756,0.001,8.0,5x60-10
936,0.4536082474226804,32.0,10.0,1.0806243419647217,0.01,8.0,15x15-10
937,0.2605932203389831,32.0,10.0,1.669523572921753,0.01,8.0,20x20-10
938,0.4100877192982456,32.0,10.0,1.2925330519676208,0.01,8.0,25x25-10
939,0.11899791231732777,32.0,10.0,3.038809061050415,0.01,8.0,5x60-10
940,0.44742268041237115,32.0,15.0,1.078130066394806,0.01,8.0,15x15-10
941,0.2309322033898305,32.0,15.0,2.204543940226237,0.01,8.0,20x20-10
942,0.36622807017543857,32.0,15.0,1.2497966607411704,0.01,8.0,25x25-10
943,0.1419624217118998,32.0,15.0,2.3696045716603598,0.01,8.0,5x60-10
944,0.4515463917525773,32.0,20.0,1.1011971831321716,0.01,8.0,15x15-10
945,0.23728813559322035,32.0,20.0,1.5634769916534423,0.01,8.0,20x20-10
946,0.39035087719298245,32.0,20.0,1.0202106753985087,0.01,8.0,25x25-10
947,0.16701461377870563,32.0,20.0,2.278759511311849,0.01,8.0,5x60-10
948,0.3835051546391753,64.0,10.0,1.569409817457199,0.01,8.0,15x15-10
949,0.163135593220339,64.0,10.0,2.4950030148029327,0.01,8.0,20x20-10
950,0.3969298245614035,64.0,10.0,1.7472890317440033,0.01,8.0,25x25-10
951,0.12108559498956159,64.0,10.0,3.072085589170456,0.01,8.0,5x60-10
952,0.45979381443298967,64.0,15.0,1.1327567547559738,0.01,8.0,15x15-10
953,0.2605932203389831,64.0,15.0,1.7304982990026474,0.01,8.0,20x20-10
954,0.40789473684210525,64.0,15.0,1.3825930804014206,0.01,8.0,25x25-10
955,0.12108559498956159,64.0,15.0,3.020060658454895,0.01,8.0,5x60-10
956,0.46804123711340206,64.0,20.0,1.0668445453047752,0.01,8.0,15x15-10
957,0.2584745762711864,64.0,20.0,1.6619431525468826,0.01,8.0,20x20-10
958,0.4100877192982456,64.0,20.0,1.2475976943969727,0.01,8.0,25x25-10
959,0.14822546972860126,64.0,20.0,2.6887122988700867,0.01,8.0,5x60-10
960,0.1463917525773196,128.0,10.0,3.028151214122772,0.01,8.0,15x15-10
961,0.13135593220338984,128.0,10.0,2.9766826033592224,0.01,8.0,20x20-10
962,0.24561403508771928,128.0,10.0,2.841689109802246,0.01,8.0,25x25-10
963,0.12943632567849686,128.0,10.0,3.088496685028076,0.01,8.0,5x60-10
964,0.3030927835051546,128.0,15.0,2.4707985520362854,0.01,8.0,15x15-10
965,0.18008474576271186,128.0,15.0,2.3347973823547363,0.01,8.0,20x20-10
966,0.31359649122807015,128.0,15.0,1.987716406583786,0.01,8.0,25x25-10
967,0.11482254697286012,128.0,15.0,3.0475392937660217,0.01,8.0,5x60-10
968,0.4061855670103093,128.0,20.0,1.4215947985649109,0.01,8.0,15x15-10
969,0.21610169491525424,128.0,20.0,2.096465766429901,0.01,8.0,20x20-10
970,0.37719298245614036,128.0,20.0,1.6231584250926971,0.01,8.0,25x25-10
971,0.11064718162839249,128.0,20.0,3.052942931652069,0.01,8.0,5x60-10
972,0.07628865979381444,32.0,10.0,3.4880494475364685,0.0001,9.0,15x15-10
973,0.08050847457627118,32.0,10.0,3.5010225772857666,0.0001,9.0,20x20-10
974,0.05482456140350877,32.0,10.0,3.497865422566732,0.0001,9.0,25x25-10
975,0.05636743215031315,32.0,10.0,3.584725284576416,0.0001,9.0,5x60-10
976,0.07010309278350516,32.0,15.0,3.4164253920316696,0.0001,9.0,15x15-10
977,0.07627118644067797,32.0,15.0,3.4150834560394285,0.0001,9.0,20x20-10
978,0.05263157894736842,32.0,15.0,3.4160266240437824,0.0001,9.0,25x25-10
979,0.05845511482254697,32.0,15.0,3.4665945053100584,0.0001,9.0,5x60-10
980,0.07216494845360824,32.0,20.0,3.442752495408058,0.0001,9.0,15x15-10
981,0.0826271186440678,32.0,20.0,3.3983775774637857,0.0001,9.0,20x20-10
982,0.06359649122807018,32.0,20.0,3.3722702980041506,0.0001,9.0,25x25-10
983,0.05845511482254697,32.0,20.0,3.456234820683797,0.0001,9.0,5x60-10
984,0.10515463917525773,64.0,10.0,3.9334637820720673,0.0001,9.0,15x15-10
985,0.0826271186440678,64.0,10.0,3.9208609461784363,0.0001,9.0,20x20-10
986,0.06578947368421052,64.0,10.0,3.9118279814720154,0.0001,9.0,25x25-10
987,0.04592901878914405,64.0,10.0,3.992514878511429,0.0001,9.0,5x60-10
988,0.07835051546391752,64.0,15.0,3.7094850540161133,0.0001,9.0,15x15-10
989,0.07838983050847458,64.0,15.0,3.6967040300369263,0.0001,9.0,20x20-10
990,0.05701754385964912,64.0,15.0,3.702116012573242,0.0001,9.0,25x25-10
991,0.05845511482254697,64.0,15.0,3.8062295615673065,0.0001,9.0,5x60-10
992,0.07216494845360824,64.0,20.0,3.5231624841690063,0.0001,9.0,15x15-10
993,0.07838983050847458,64.0,20.0,3.514140874147415,0.0001,9.0,20x20-10
994,0.05482456140350877,64.0,20.0,3.486328601837158,0.0001,9.0,25x25-10
995,0.05636743215031315,64.0,20.0,3.597221851348877,0.0001,9.0,5x60-10
996,0.03711340206185567,128.0,10.0,4.078726530075073,0.0001,9.0,15x15-10
997,0.08686440677966102,128.0,10.0,4.072891592979431,0.0001,9.0,20x20-10
998,0.11842105263157894,128.0,10.0,4.064415335655212,0.0001,9.0,25x25-10
999,0.04592901878914405,128.0,10.0,4.115939021110535,0.0001,9.0,5x60-10
1000,0.05154639175257732,128.0,15.0,4.008433818817139,0.0001,9.0,15x15-10
